¿œΩ√,¡ˆ¡°,¿œ√÷¿˙√º∞®ø¬µµ(°∆C),¿œ√÷∞Ì±‚ø¬(°∆C),¿œ∆Ú±’±‚ø¬(°∆C),¿œ√÷¿˙±‚ø¬(°∆C),¿œ∆Ú±’ªÛ¥ÎΩ¿µµ(%),¿œ∆Ú±’«≥º”(m/s),¿œ√÷¥Î«≥º”(m/s),«—∆ƒ∆Ø∫∏(O/X),«—∆ƒøµ«‚øπ∫∏(¥‹∞Ë),µø∆ƒ∞°¥…¡ˆºˆ(03h)(¥‹∞Ë),µø∆ƒ∞°¥…¡ˆºˆ(06h)(¥‹∞Ë),µø∆ƒ∞°¥…¡ˆºˆ(09h)(¥‹∞Ë),µø∆ƒ∞°¥…¡ˆºˆ(12h)(¥‹∞Ë),µø∆ƒ∞°¥…¡ˆºˆ(15h)(¥‹∞Ë),µø∆ƒ∞°¥…¡ˆºˆ(18h)(¥‹∞Ë),µø∆ƒ∞°¥…¡ˆºˆ(21h)(¥‹∞Ë),µø∆ƒ∞°¥…¡ˆºˆ(24h)(¥‹∞Ë)
2022-01-01,∫œ∞≠∏™(104),-11.8,3.5,-1.7,-6.3,32.9,1.6,3.5,X,∞¸Ω…,∫∏≈Î,∫∏≈Î,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2022-01-01,µø«ÿ(106),-10.3,5.1,-0.1,-6.1,40.6,1.6,2.8,X,∞¸Ω…,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2022-01-01,º≠øÔ(108),-15.8,2.3,-4.3,-10.2,46.3,1.5,2.8,X,∞¸Ω…,∫∏≈Î,∫∏≈Î,∫∏≈Î,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2022-01-01,¿Œ√µ(112),-13.8,1.1,-3.4,-8.3,43.4,1.9,5.3,X,∞¸Ω…,∫∏≈Î,∫∏≈Î,∫∏≈Î,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2022-01-01,ø¯¡÷(114),-14.6,0.4,-6.3,-12.6,48.1,0.5,1.6,¡÷¿«∫∏,¡÷¿«,≥Ù¿Ω,≥Ù¿Ω,∫∏≈Î,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2022-01-01,øÔ∏™µµ(115),-7.3,4.1,1.3,-0.6,72.9,1.9,5.4,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2022-01-01,ºˆø¯(119),-14.3,1.8,-4.4,-11.7,48,0.9,1.9,X,∞¸Ω…,∫∏≈Î,∫∏≈Î,∫∏≈Î,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2022-01-01,øµø˘(121),-17.1,1.9,-7,-14.3,50.8,0.5,1.8,¡÷¿«∫∏,¡÷¿«,≥Ù¿Ω,≥Ù¿Ω,≥Ù¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,∫∏≈Î
2022-01-01,√Ê¡÷(127),-16.5,-0.2,-8,-13.9,59.4,0.5,1.7,¡÷¿«∫∏,¡÷¿«,≥Ù¿Ω,≥Ù¿Ω,≥Ù¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,∫∏≈Î
2022-01-01,º≠ªÍ(129),-15.4,2.4,-4.9,-11.4,64.8,1,3.1,X,∞¸Ω…,∫∏≈Î,∫∏≈Î,∫∏≈Î,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2022-01-01,øÔ¡¯(130),-12.9,5.7,-0.5,-6.6,29.8,2.9,4.7,X,∞¸Ω…,≥∑¿Ω,∫∏≈Î,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2022-01-01,√ª¡÷(131),-12.8,0.6,-4.5,-9.9,46.6,0.7,2.1,¡÷¿«∫∏,¡÷¿«,∫∏≈Î,∫∏≈Î,∫∏≈Î,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
