¿œΩ√,¡ˆ¡°,¿œ√÷¿˙√º∞®ø¬µµ(°∆C),¿œ√÷∞Ì±‚ø¬(°∆C),¿œ∆Ú±’±‚ø¬(°∆C),¿œ√÷¿˙±‚ø¬(°∆C),¿œ∆Ú±’ªÛ¥ÎΩ¿µµ(%),¿œ∆Ú±’«≥º”(m/s),¿œ√÷¥Î«≥º”(m/s),«—∆ƒ∆Ø∫∏(O/X),«—∆ƒøµ«‚øπ∫∏(¥‹∞Ë),µø∆ƒ∞°¥…¡ˆºˆ(03h)(¥‹∞Ë),µø∆ƒ∞°¥…¡ˆºˆ(06h)(¥‹∞Ë),µø∆ƒ∞°¥…¡ˆºˆ(09h)(¥‹∞Ë),µø∆ƒ∞°¥…¡ˆºˆ(12h)(¥‹∞Ë),µø∆ƒ∞°¥…¡ˆºˆ(15h)(¥‹∞Ë),µø∆ƒ∞°¥…¡ˆºˆ(18h)(¥‹∞Ë),µø∆ƒ∞°¥…¡ˆºˆ(21h)(¥‹∞Ë),µø∆ƒ∞°¥…¡ˆºˆ(24h)(¥‹∞Ë)
2023-01-01,¥Î±∏(143),-5.4,7.1,1.7,-3.9,61.4,2.5,6.8,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2023-01-01,¿¸¡÷(146),-5.6,5.9,0.6,-3,62,1.6,3.1,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2023-01-01,øÔªÍ(152),-1.3,8.2,4.2,-0.1,37,2.4,4.6,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2023-01-01,√¢ø¯(155),-2.7,7.2,2.4,-3,45.1,1.3,4,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2023-01-01,±§¡÷(156),-3,7,1.3,-2.9,64.6,0.8,2.3,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2023-01-01,∫ŒªÍ(159),-3.4,9.3,4,0.4,43.8,2.1,4.9,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2023-01-01,≈Îøµ(162),-4.4,9.2,3.2,-1.6,59.3,1.5,3.6,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2023-01-01,∏Ò∆˜(165),-2.8,6.9,2.7,-0.2,68.9,3.5,9.1,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2023-01-01,ø©ºˆ(168),-3.2,8.5,4.3,1.1,49.4,5.2,10.4,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2023-01-01,»ÊªÍµµ(169),-2.4,8.3,5.9,3.6,65.4,6.9,11,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2023-01-01,øœµµ(170),-0.1,9,5.3,2.5,59.5,2.3,4.9,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2023-01-01,∞Ì√¢(172),-7.3,6.5,-0.5,-4.9,70.9,1.7,5.6,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2023-01-01,¡¶¡÷(184),2.6,10.9,8.1,5.2,61.4,3.8,5.3,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2023-01-01,¡¯¡÷(192),-6,9.5,0.4,-8,55.4,0.6,2.4,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2023-01-01,æÁ∆Ú(202),-5.8,4.9,-1,-6.2,54.8,1.4,4.3,¡÷¿«∫∏, ,≥∑¿Ω,≥∑¿Ω,∫∏≈Î,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,∫∏≈Î
2023-01-01,¿Ã√µ(203),-5.6,5.5,-1.7,-7.7,58.4,1.1,3.1,¡÷¿«∫∏, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,∫∏≈Î
2023-01-01,¿Œ¡¶(211),-6.2,5.4,-0.9,-6.5,49.3,1.8,4.3,∞Ê∫∏,¡÷¿«,≥∑¿Ω,∫∏≈Î,∫∏≈Î,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,∫∏≈Î,∫∏≈Î
2023-01-01,»´√µ(212),-5.2,4.5,-2.3,-7.6,57.5,0.8,4.2,∞Ê∫∏,¡÷¿«,≥∑¿Ω,∫∏≈Î,∫∏≈Î,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,∫∏≈Î,∫∏≈Î
2023-01-01,≈¬πÈ(216),-7.5,2,-2.4,-6.2,43.5,1.2,2.8,∞Ê∫∏,∞¸Ω…,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,∫∏≈Î,∫∏≈Î
2023-01-01,¡§º±±∫(217),-8.6,5.4,0.1,-5.4,37,2.2,5.9,∞Ê∫∏,∞¸Ω…,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,∫∏≈Î,∫∏≈Î
2023-01-01,¡¶√µ(221),-8.2,3.6,-2.4,-9.4,61,1.4,6.1,∞Ê∫∏,∞¸Ω…,∫∏≈Î,∫∏≈Î,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,∫∏≈Î,≥Ù¿Ω
2023-01-01,∫∏¿∫(226),-5.4,5,-2.3,-9.3,62.4,1.1,4.3,¡÷¿«∫∏, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,∫∏≈Î
2023-01-01,√µæ»(232),-4.9,4.5,-2.3,-8.8,65,1,3.5,¡÷¿«∫∏, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2023-01-01,∫∏∑…(235),-3.5,6,1,-2.2,58.5,1.2,4.9,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2023-01-01,∫Œø©(236),0.7,6.9,-1.3,-6.5,68.5,0.7,3.4,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2023-01-01,±›ªÍ(238),-0.2,5.8,-2.5,-8.4,66,0.7,2.9,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2023-01-01,ºº¡æ(239),-4.2,6,-0.8,-6,53.3,1.1,5,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2023-01-01,∫Œæ»(243),-1.6,5.7,0.4,-3.5,70.9,0.6,2.5,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2023-01-01,¿”Ω«(244),-2.6,5.1,-1.8,-8.4,68,0.8,2.9,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2023-01-01,¡§¿æ(245),-4.7,4.9,0.5,-3.1,67.3,1.2,3.9,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2023-01-01,≥≤ø¯(247),-9,5.7,-1.8,-6.9,77.8,1,2.9,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2023-01-01,¿Âºˆ(248),-10.6,3.8,-2.8,-8.4,67.5,1.3,4.9,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,∫∏≈Î
2023-01-01,øµ±§±∫(252),-2.4,6.9,0.5,-4.5,71.3,1.2,4.9,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2023-01-01,±Ë«ÿΩ√(253),-2.9,8.7,2.7,-2.5,46,1.3,4.2,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2023-01-01,º¯√¢±∫(254),-9.4,5.8,-2,-8.6,72.1,1.4,4.6,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2023-01-01,æÁªÍΩ√(257),-4.9,9.5,2.9,-1.9,53,1.6,3.6,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2023-01-01,∞≠¡¯±∫(259),-1.5,8.8,1.9,-4.2,68.3,1.9,5.2,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2023-01-01,¿Â»Ô(260),-1.2,8.4,1,-6.7,68.5,1.8,4.8,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2023-01-01,«ÿ≥≤(261),-0.2,8.1,1.5,-4.8,71.1,1.4,4.7,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2023-01-01,∞Ì»Ô(262),-1,8.1,2.1,-4.4,63.8,1.8,6,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2023-01-01,¿«∑…±∫(263),-9.5,9.5,-0.9,-8.4,70.5,0.9,2.7,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2023-01-01,«‘æÁ±∫(264),-4.7,7.6,2.8,-3.2,46.9,2.8,5.1,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2023-01-01,¡¯µµ±∫ASOS(268),-5.7,8,2.5,-3.6,72.6,2.6,6.5,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2023-01-01,∫¿»≠(271),-7,5.9,1.6,-4.3,48.6,2.4,6.8,¡÷¿«∫∏, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,∫∏≈Î,∫∏≈Î
2023-01-01,øµ¡÷(272),-7.3,4.7,1.5,-1.8,45.5,5.1,7.2,¡÷¿«∫∏, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,∫∏≈Î
2023-01-01,πÆ∞Ê(273),-7.5,5.9,1.9,-1.7,43.8,4.6,7,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2023-01-01,√ªº€±∫(276),-6.2,6.7,0.2,-3.8,43.3,3.1,6.5,¡÷¿«∫∏, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2023-01-01,øµ¥ˆ(277),-3.4,8.3,3.2,-1.3,40.4,2.9,7.3,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2023-01-01,¿«º∫(278),-6.3,7.8,-2.5,-10.5,62.3,0.9,4.8,¡÷¿«∫∏, ,∫∏≈Î,∫∏≈Î,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2023-01-01,±∏πÃ(279),0,7.4,0.6,-5.9,51.3,1,3.5,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2023-01-01,øµ√µ(281),-3.9,7.4,2.9,-0.2,44.5,3.4,6.8,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2023-01-01,∞Ê¡÷Ω√(283),-4.6,8.3,3.1,-2.7,43.8,2.7,5.4,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2023-01-01,∞≈√¢(284),-8,7.6,-1,-8.1,63.1,1.3,4.6,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2023-01-01,«’√µ(285),4.4,9.3,-0.4,-7.6,64.4,0.4,2.1,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2023-01-01,π–æÁ(288),0.5,9.1,0.4,-7.2,54.4,0.6,2.9,X, ,≥∑¿Ω,∫∏≈Î,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2023-01-01,ªÍ√ª(289),-2.4,7.6,3.5,0.2,48.3,2.9,6.1,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2023-01-01,∞≈¡¶(294),-1.2,8.4,2.9,-1.9,57.6,0.8,2.4,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2023-01-01,≥≤«ÿ(295),-0.5,8.9,4.3,-1.3,56.3,2.1,4.5,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2023-01-01,∫Œ√µ(433),-8.5,2.2,-1.6,-5.7,43,0.6,2,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,∫∏≈Î
2023-01-01,æ»æÁ(434),-7.4,4.3,0.7,-2.9,,2.3,6.1,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2023-01-01,±§∏Ì(437),-8.2,3.7,0.3,-3.7,43,2,4.8,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2023-01-01,±∫∆˜(438),-6.7,4.1,0.4,-3.6,42,1.4,3.6,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2023-01-01,±Ë∆˜(441),,3.3,-0.8,-4.7,,1.6,4.5,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,∫∏≈Î
2023-01-01,«œ≥≤(444),-4,4,-1,-5.6,52,0.3,1.4,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2023-01-01,¿«ø’(445),-5.5,4.4,-0.1,-3.8,46,1,3.4,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2023-01-01,∆˜√µ(504),-11,4.2,-2.8,-8.9,53,1.6,4.7,¡÷¿«∫∏, ,≥∑¿Ω,∫∏≈Î,∫∏≈Î,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,∫∏≈Î,∫∏≈Î
2023-01-01,∞°∆Ú¡∂¡æ(505),-8.3,3.2,-1.3,-5.6,49,1.6,4.5,¡÷¿«∫∏, ,≥∑¿Ω,∫∏≈Î,∫∏≈Î,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,∫∏≈Î,∫∏≈Î
2023-01-01,æ»º∫(516),-9.4,5,-1.9,-7.4,64,1.8,4.3,¡÷¿«∫∏, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,∫∏≈Î
2023-01-01,∞£º∫(517),-4.5,7.1,3.4,-0.2,21,4.3,7.5,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2023-01-01,∆Ú√¢(526),-8.6,4.6,-1.9,-7.8,51,1.2,3.4,∞Ê∫∏,¡÷¿«,≥∑¿Ω,≥∑¿Ω,∫∏≈Î,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,∫∏≈Î,≥Ù¿Ω
2023-01-01,¿«¡§∫Œ(532),-8,3.4,-1.9,-5.8,60,1.4,3.8,¡÷¿«∫∏, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,∫∏≈Î
2023-01-01,»æº∫(536),-8.7,6.1,-2.6,-8.1,66,1,3.8,∞Ê∫∏,¡÷¿«,≥∑¿Ω,∫∏≈Î,∫∏≈Î,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,∫∏≈Î,∫∏≈Î
2023-01-01,∞ÌæÁ(540),-7.8,3.8,-1.2,-5.2,52,1.5,4.7,¡÷¿«∫∏, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,∫∏≈Î
2023-01-01,≥≤æÁ¡÷(541),-9,5.6,-2.1,-7.1,56,1.2,2.9,¡÷¿«∫∏, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,∫∏≈Î
2023-01-01,æ»ªÍ(545),-5.4,5.1,-2.4,-9.7,59,0.8,2.9,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2023-01-01,∞Ê±‚±§¡÷(546),-7,4.6,-1.4,-5.6,49,1,2.6,¡÷¿«∫∏, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,∫∏≈Î
2023-01-01,ø©¡÷(548),-9.2,4,-1.6,-6.1,61,1.5,3.6,¡÷¿«∫∏, ,∫∏≈Î,≥∑¿Ω,∫∏≈Î,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,∫∏≈Î
2023-01-01,øÎ¿Œ(549),-6.4,5.1,-1.6,-6.4,53,1.2,4.1,¡÷¿«∫∏, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,∫∏≈Î
