¿œΩ√,¡ˆ¡°,¿œ√÷¿˙√º∞®ø¬µµ(°∆C),¿œ√÷∞Ì±‚ø¬(°∆C),¿œ∆Ú±’±‚ø¬(°∆C),¿œ√÷¿˙±‚ø¬(°∆C),¿œ∆Ú±’ªÛ¥ÎΩ¿µµ(%),¿œ∆Ú±’«≥º”(m/s),¿œ√÷¥Î«≥º”(m/s),«—∆ƒ∆Ø∫∏(O/X),«—∆ƒøµ«‚øπ∫∏(¥‹∞Ë),µø∆ƒ∞°¥…¡ˆºˆ(03h)(¥‹∞Ë),µø∆ƒ∞°¥…¡ˆºˆ(06h)(¥‹∞Ë),µø∆ƒ∞°¥…¡ˆºˆ(09h)(¥‹∞Ë),µø∆ƒ∞°¥…¡ˆºˆ(12h)(¥‹∞Ë),µø∆ƒ∞°¥…¡ˆºˆ(15h)(¥‹∞Ë),µø∆ƒ∞°¥…¡ˆºˆ(18h)(¥‹∞Ë),µø∆ƒ∞°¥…¡ˆºˆ(21h)(¥‹∞Ë),µø∆ƒ∞°¥…¡ˆºˆ(24h)(¥‹∞Ë)
2023-02-26,∫Œæ»(243),1.5,7.8,0.9,-5.6,60,1,3.8,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2023-02-26,¿”Ω«(244),-2.6,9.6,-0.3,-8.7,58.8,0.9,3.4,X, ,∫∏≈Î,∫∏≈Î,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2023-02-26,¡§¿æ(245),-3.6,7.8,0.6,-5.7,52.5,1.1,3.6,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2023-02-26,≥≤ø¯(247),-11.6,10.5,0.5,-7.6,51.6,1.7,3.4,X, ,≥∑¿Ω,∫∏≈Î,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2023-02-26,¿Âºˆ(248),-3.1,9.2,-1.5,-9.9,58.9,1.2,4.1,X, ,∫∏≈Î,∫∏≈Î,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2023-02-26,øµ±§±∫(252),-7.8,7.2,0.6,-6,56.8,1.2,3.9,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2023-02-26,±Ë«ÿΩ√(253),-4.3,13.3,4.5,-1.8,37.5,2.1,4.3,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2023-02-26,º¯√¢±∫(254),-7,9.8,0.5,-8.1,55.4,1.4,4.4,X, ,≥∑¿Ω,∫∏≈Î,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2023-02-26,æÁªÍΩ√(257),-1.5,12.8,4.7,-2.3,45.5,1,4.2,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2023-02-26,∞≠¡¯±∫(259),-3.2,11.3,3.2,-2.1,48,1.8,4.8,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2023-02-26,¿Â»Ô(260),-7.6,11.1,2.2,-6.8,50.3,1.3,3.6,X,∞¸Ω…,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2023-02-26,«ÿ≥≤(261),-4.7,9.8,2.6,-3.9,51.8,2.5,5.8,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2023-02-26,∞Ì»Ô(262),-4.2,10.6,2.1,-5.4,46.9,1,3.3,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2023-02-26,¿«∑…±∫(263),-7,13,2.1,-7.6,43.6,1.1,2.9,X, ,≥∑¿Ω,∫∏≈Î,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2023-02-26,«‘æÁ±∫(264),-6.3,12.6,1.2,-8.8,44,1.1,4.2,X, ,≥∑¿Ω,∫∏≈Î,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2023-02-26,¡¯µµ±∫ASOS(268),-4.2,7.6,2.9,-1,53.9,3.8,6.6,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2023-02-26,∫¿»≠(271),-2.9,9.4,0,-7.3,60.4,1,3.3,X, ,≥∑¿Ω,∫∏≈Î,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2023-02-26,øµ¡÷(272),-10.7,10.3,0.7,-7.8,48,1.7,4.5,X, ,≥∑¿Ω,∫∏≈Î,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2023-02-26,πÆ∞Ê(273),-8,10.9,2.9,-4.5,35.1,2.2,4.3,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2023-02-26,√ªº€±∫(276),-3,10.9,-1,-10.1,49.5,0.7,3.6,X,∞¸Ω…,∫∏≈Î,∫∏≈Î,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2023-02-26,øµ¥ˆ(277),-6,9,2.7,-2.7,52,1.9,4.2,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2023-02-26,¿«º∫(278),2.2,10.9,-0.2,-9.1,52,0.6,2.8,X,∞¸Ω…,∫∏≈Î,∫∏≈Î,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2023-02-26,±∏πÃ(279),-5.4,11.7,3.4,-4.2,34.1,0.9,1.9,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2023-02-26,øµ√µ(281),-5.4,10.9,1.5,-7.4,50,0.9,2.6,X, ,≥∑¿Ω,∫∏≈Î,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2023-02-26,∞Ê¡÷Ω√(283),-7.2,12.8,3,-4.4,45.5,1.6,5.4,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2023-02-26,∞≈√¢(284),-10.1,13.2,1.4,-8,45.8,0.9,2.6,X, ,≥∑¿Ω,∫∏≈Î,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2023-02-26,«’√µ(285),-0.9,12.2,2,-6.7,46.8,0.4,1.5,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2023-02-26,π–æÁ(288),8.8,12.4,3.1,-4.6,41,0.5,1.8,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2023-02-26,ªÍ√ª(289),-6.5,13,1.8,-7.2,46.1,0.8,2.9,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2023-02-26,∞≈¡¶(294),-1.1,10.8,4.7,-0.9,45.1,1.4,3.6,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2023-02-26,≥≤«ÿ(295),-4.4,11,3.3,-2.5,41.3,1.2,2.1,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2023-02-26,∫Œ√µ(433),-0.4,7.2,0.6,-4.8,43,0.5,2.2,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2023-02-26,æ»æÁ(434),,9.2,2.9,-1.8,,1.6,4.5,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2023-02-26,±§∏Ì(437),,,,,,,,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2023-02-26,±∫∆˜(438),-2.8,9,2.5,-2.8,38,1.1,3.3,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2023-02-26,±Ë∆˜(441),,8.4,1.2,-5.4,,0.9,3.7,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2023-02-26,«œ≥≤(444),,8.4,0.7,-6.3,43,0.2,1.2,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2023-02-26,¿«ø’(445),-3.2,8.8,1.4,-5.6,42,1.2,3.7,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2023-02-26,∆˜√µ(504),-4.6,9.4,-0.1,-7.8,53,1,3.2,X, ,∫∏≈Î,∫∏≈Î,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2023-02-26,∞°∆Ú¡∂¡æ(505),-7,8.9,-0.3,-8.3,50,1,3.9,X, ,≥∑¿Ω,∫∏≈Î,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2023-02-26,æ»º∫(516),-6.6,8.2,-0.2,-7.4,56,1.2,3.8,X, ,≥∑¿Ω,∫∏≈Î,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2023-02-26,∞£º∫(517),-7.8,7.8,2,-4.2,49,2.7,6.5,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2023-02-26,∆Ú√¢(526),-0.4,10.2,-0.7,-8.8,48,0.8,3,X,∞¸Ω…,∫∏≈Î,∫∏≈Î,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2023-02-26,¿«¡§∫Œ(532),-8,9.6,1.1,-6.2,48,1,2.8,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2023-02-26,»æº∫(536),-8.4,9.1,-0.4,-8.6,51,1,3.4,X, ,∫∏≈Î,∫∏≈Î,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2023-02-26,∞ÌæÁ(540),1.1,10,0.6,-6.7,51,1.1,3.4,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2023-02-26,≥≤æÁ¡÷(541),-8.3,9.9,0.6,-7.1,45,1.1,2.7,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2023-02-26,æ»ªÍ(545),-0.2,8.3,-0.9,-9.5,59,0.6,2.7,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2023-02-26,∞Ê±‚±§¡÷(546),,,,,,,,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2023-02-26,ø©¡÷(548),-10,8.4,0.4,-6.8,53,1.3,2.9,X, ,≥∑¿Ω,∫∏≈Î,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2023-02-26,øÎ¿Œ(549),1.4,9,0.1,-6.7,47,1,2.8,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2023-02-26,ø¿ªÍ(550),-5.7,9.4,1,-6.7,48,1,3.1,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2023-02-26,∆Ú≈√(551),-7.5,8.8,1.3,-5.7,50,1.5,4,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2023-02-26,»≠√µ(555),-8.3,9.4,-0.7,-8.1,60,1,2.9,X,∞¸Ω…,∫∏≈Î,∫∏≈Î,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2023-02-26,æÁ±∏(556),1.6,9.7,-1.1,-9,56,0.9,2.8,X, ,∫∏≈Î,∫∏≈Î,∫∏≈Î,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2023-02-26,Ω√»Ô(565),-6.6,7.4,-0.1,-7.4,62,1.4,4.5,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2023-02-26,±∏∏Æ(569),-6.8,9,2,-4.9,39,1.5,3.1,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2023-02-26,»≠º∫(571),-3.7,7.6,1.1,-5,48,0.8,2.4,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2023-02-26,º∫≥≤(572),2.7,9,1.5,-5.4,37,0.6,2.5,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2023-02-26,∞˙√µ(590),-5.5,9.5,1.2,-6.2,49,1.1,3.9,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2023-02-26,æÁ¡÷(598),-2.5,8.8,-0.3,-8.2,54,1,3.8,X, ,≥∑¿Ω,∫∏≈Î,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2023-02-26,¥‹æÁ(601),-4.4,10,0.7,-6.8,47,0.7,1.9,X, ,≥∑¿Ω,∫∏≈Î,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2023-02-26,¡¯√µ(602),-3.2,9.2,0.7,-7,50,1.2,4,X, ,≥∑¿Ω,∫∏≈Î,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2023-02-26,±´ªÍ(603),-3.7,8.7,-1.3,-9.5,60,0.8,3,X, ,∫∏≈Î,∫∏≈Î,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2023-02-26,ø¡√µ(604),2.4,10.1,0.7,-7.8,53,0.6,3.3,X, ,≥∑¿Ω,∫∏≈Î,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2023-02-26,»´∫œ(608),-9.6,12.2,0.9,-6.7,42,1.4,3.5,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2023-02-26,∞¯¡÷(612),-6.2,9.8,0.4,-8.4,54,0.7,2.5,X, ,≥∑¿Ω,∫∏≈Î,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2023-02-26,º≠√µ(614),-8.2,6.8,-0.6,-8.3,66,1.3,5.5,X, ,≥∑¿Ω,∫∏≈Î,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2023-02-26,≥ÌªÍ(615),-10.6,10.2,-0.1,-8.2,63,1.3,4.5,X, ,≥∑¿Ω,∫∏≈Î,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2023-02-26,¥Á¡¯(616),-6.3,8.1,1.1,-5,49,1.6,4,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2023-02-26,√ªæÁ(618),0.7,9.4,-1.2,-9.7,57,0.7,2.8,X, ,∫∏≈Î,∫∏≈Î,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2023-02-26,¿Ωº∫(619),-10,8.6,-1.3,-9.4,59,1.3,3.7,X, ,∫∏≈Î,∫∏≈Î,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2023-02-26,¡ı∆Ú(623),-8.8,9.3,0.4,-7.1,53,0.9,3,X, ,≥∑¿Ω,∫∏≈Î,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2023-02-26,≈¬æ»(627),-3.9,7.9,1.2,-4.4,55,1,3.2,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2023-02-26,øπªÍ(628),-7.8,9.1,1.2,-5.5,50,1.4,3.7,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2023-02-26,æ∆ªÍ(634),-9.9,7.2,0.5,-6.6,54,1.7,4.7,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2023-02-26,∞Ë∑Ê(636),-0.5,10,-0.9,-10.5,60,1,3.1,X, ,∫∏≈Î,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2023-02-26,ø¨√µ√ªªÍ(652),-3.1,8.7,-0.6,-8,53,0.9,2.7,X, ,≥∑¿Ω,∫∏≈Î,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2023-02-26,æÁæÁ(670),-3.7,8.2,5.2,-3.9,29,3.1,5.1,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2023-02-26,π´æ»(699),-5.7,7.8,1.2,-4.5,60,1.6,6,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2023-02-26,π´¡÷(701),-11.7,9.3,-0.8,-9.1,51,1.1,3.3,X, ,∫∏≈Î,∫∏≈Î,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2023-02-26,¿ÕªÍ(702),-9.4,9.1,-0.2,-8.4,57,1.4,5.1,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2023-02-26,¡¯æ»(703),-12.4,8.9,-1.6,-9.9,60,1.3,3.7,X, ,∫∏≈Î,∫∏≈Î,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2023-02-26,¥„æÁ(706),-10,11.8,1.5,-8.1,58,1.6,4.5,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2023-02-26,±∏∑ (709),-9.1,12.2,1.5,-7.8,56,1.2,4,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2023-02-26,≥™¡÷(710),-7.8,10.4,0.8,-8,61,1.6,5,X, ,≥∑¿Ω,∫∏≈Î,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2023-02-26,º¯√µΩ√(712),-3.6,11.3,3.9,-1.3,38,1.7,3.6,X,∞¸Ω…,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2023-02-26,±§æÁ¿æ(713),4.5,12.5,3,-5.8,42,1.1,2.8,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2023-02-26,¿Âº∫(730),-1,10.2,0.5,-7.7,60,1.4,4.9,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2023-02-26,øµæœ(731),-7.1,10.6,0.9,-6.4,66,1.5,5,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2023-02-26,∫∏º∫(732),-5.6,10.2,1.6,-5.9,47,1.4,3.7,X,∞¸Ω…,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2023-02-26,øœ¡÷(734),-10.2,10.6,0.1,-8.1,62,1.4,4.5,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2023-02-26,±Ë¡¶(737),-3.8,8.2,1.3,-4.5,50,1.3,5.1,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2023-02-26,»≠º¯(741),-10.2,10.6,1.2,-7.7,53,2,5.7,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2023-02-26,«‘∆Ú(754),-8.4,9,0.5,-7.5,63,2,6.3,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2023-02-26,∞Óº∫(768),-9.5,11.3,0.7,-8,55,1.2,4,X, ,≥∑¿Ω,∫∏≈Î,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2023-02-26,æ–«ÿµµ(789),-7.3,8.4,2.7,-2.5,65,3.6,6.5,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2023-02-26,øµæÁ(801),-9.5,10,-1,-9.2,63,1.2,4.2,X, ,∫∏≈Î,∫∏≈Î,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2023-02-26,º∫¡÷(810),-6.5,12.1,1.5,-7.9,46,0.9,3,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2023-02-26,∞Ì∑…(812),2.5,11.8,0.4,-8.6,47,0.5,2.4,X, ,∫∏≈Î,∫∏≈Î,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2023-02-26,√ªµµ(813),-11,12.5,1.2,-7.5,48,1.2,2.8,X, ,≥∑¿Ω,∫∏≈Î,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2023-02-26,øπ√µ(815),-3.9,10.9,0.9,-7.8,49,0.8,2.2,X, ,≥∑¿Ω,∫∏≈Î,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2023-02-26,±Ë√µ(822),-0.5,10.2,-1,-10.9,51,1,4.1,X,∞¸Ω…,≥∑¿Ω,∫∏≈Î,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2023-02-26,±∫¿ß(823),-7.8,10.7,0.1,-8.7,55,1.1,3.1,X,∞¸Ω…,∫∏≈Î,∫∏≈Î,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
